QUBR ID,Region,Site,Stake added?,Leaves taken?,Name of recorder,Date,Notes/comments,Transcriber Initials,Transcriber notes/comments,Double checked?
QUBR_2022_0586,E,N/A,N,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0587,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0588,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0589,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0590,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0591,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0592,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0593,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0594,N,LM,Y,Y,AMH,04/06/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_0595,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0596,W,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0597,W,LB?,Y,Y,AMH,04/06/2024,0.5 leaves taken; small leaves,DTB,Site is written as (? LB),Y
QUBR_2022_0598,N,LM,Y,Y,AMH,04/06/2024,1 leaf taken; big leaves,DTB,,Y
QUBR_2022_0599,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0600,W,SDo,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0601,N,LC,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0602,N,LC,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0603,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0604,N,LC,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0605,N,LM,Y,Y,AMH,04/06/2024,1.5 leaves taken,DTB,,Y
QUBR_2022_0606,N,LM,Y,N,AMH,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0607,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0608,N,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; big leaves,DTB,,Y
QUBR_2022_0609,E,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0610,E,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0611,N,N/A,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0612,N,N/A,Y,Y,AMH,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0613,N,LC,Y,Y,AMH,04/06/2024,0.5 leaves taken; big leaves,DTB,,Y
QUBR_2022_0614,E,N/A,Y,Y,AMH,04/06/2024,2 leaves taken; small leaves,DTB,,Y
QUBR_2022_0615,N,LC,Y,Y,AMH,04/06/2024,1.5 leaves taken; big leaves,DTB,,Y
QUBR_2022_0616,N,LM,Y,Y,AMH,04/06/2024,,DTB,,Y
QUBR_2022_0617,N,LM,Y,Y,AMH,04/06/2024,2 leaves taken,DTB,,Y
QUBR_2022_0618,E,SD,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0619,E,SD,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0620,N,LM,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0621,N,LM,Y,Y,GS,04/06/2024,1 leaf taken,DTB,"Notes say that 1 leaf was taken, but Env 1 and Env 2 columns are not checked off",Y
QUBR_2022_0622,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too few leaves,DTB,,Y
QUBR_2022_0623,W,LB,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0624,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0625,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0626,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0627,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0628,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0629,E,N/A,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0630,N,LC,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0631,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0632,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0633,E,N/A,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0634,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0635,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0636,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too few leaves,DTB,,Y
QUBR_2022_0637,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0638,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0639,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0640,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0641,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0642,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0643,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0644,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0645,E,N/A,Y,N,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0646,E,N/A,Y,Y,GS,04/06/2024,,DTB,,Y
QUBR_2022_0647,E,N/A,Y,Y,GS,04/06/2024,No leaves taken; too small,DTB,"Notes say tree was too small, but Env 1 and Env 2 were checked as filled- I think 0647 and 0648 were switched?",Y
QUBR_2022_0648,E,N/A,Y,N,GS,04/06/2024,1 leaf taken,DTB,Leaves were not taken but notes say '1 leaf taken'- I think 0647 and 0648 were switched?,Y
QUBR_2022_0649,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0650,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0651,E,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0652,E,N/A,Y,N,GS,04/06/2024,No leaves taken; too small,DTB,,Y
QUBR_2022_0653,N,N/A,Y,Y,GS,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0654,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0655,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0656,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0657,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0658,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0659,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0660,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0661,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0662,W,SDo,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0663,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0664,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0665,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0666,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0667,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0668,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0669,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0670,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0671,W,SDo,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0672,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0673,W,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0674,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0675,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0676,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0677,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0678,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0679,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0680,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0681,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0682,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0683,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0684,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0685,N,LM,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0686,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0687,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0688,E,SD,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0689,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0690,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0691,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0692,N,LM,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0693,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0694,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0695,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0696,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0697,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0698,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0699,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0700,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0701,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0702,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0703,E,SD,Y,N,AK,04/06/2024,1 leaf taken,DTB,No check by 'Leaves taken' but notes say '1 leaf taken',Y
QUBR_2022_0704,E,N/A,Y,N,AK,04/06/2024,1 leaf taken,DTB,No check by 'Leaves taken' but notes say '1 leaf taken',Y
QUBR_2022_0705,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0706,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0707,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0708,E,EC,Y,Y,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0709,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0710,E,EC,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0711,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0712,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0713,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0714,E,EC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0715,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0716,N,LM,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0717,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0718,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0719,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0720,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0721,E,N/A,Y,Y,AK,04/06/2024,,DTB,I cannot read what is written in the notes section- 'Mixtq?; 1 leaf',Y
QUBR_2022_0722,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0723,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0724,N,LM,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0725,N,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0726,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0727,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0728,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0729,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0730,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0731,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0732,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0733,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0734,N,LC,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0735,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0736,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0737,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0738,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0739,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0740,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0741,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0742,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0743,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0744,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0745,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0746,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0747,W,SDo,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0748,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0749,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0750,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0751,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0752,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0753,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0754,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0755,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0756,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0757,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0758,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0759,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0760,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0761,N,LM,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0762,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0763,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0764,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0765,W,SDo,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0766,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0767,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0768,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0769,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0770,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0771,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0772,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0773,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0774,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0775,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0776,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0777,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0778,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0779,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0780,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0781,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0782,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0783,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0784,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0785,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0786,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0787,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0788,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0789,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0790,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0791,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0792,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0793,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0794,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0795,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0796,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0797,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0798,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0799,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0800,N,LM,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0801,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0802,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0803,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0804,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0805,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0806,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0807,W,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0808,W,SDo,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0809,W,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0810,W,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0811,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0812,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0813,E,N/A,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0814,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0815,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0816,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0817,W,SDo,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0818,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0819,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0820,E,SD,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0821,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0822,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0823,E,SD,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0824,N,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0825,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0826,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0827,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0828,E,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0829,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0830,N,N/A,Y,Y,AK,04/06/2024,,DTB,,Y
QUBR_2022_0831,N,LM,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0832,N,LM,Y,N,AK,04/06/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0833,E,N/A,Y,Y,AK,04/06/2024,1 leaf taken,DTB,,Y
QUBR_2022_0834,W,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0835,N,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0836,E,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0837,W,N/A,Y,N,AK,04/07/2024,No leaves taken; not enough leaves,DTB,,Y
QUBR_2022_0838,W,SDo,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0839,E,SD,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0840,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0841,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0842,E,SD,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0843,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0844,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0845,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0846,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0847,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0848,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0849,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0850,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0851,N,LM,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0852,W,LB,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0853,N,LM,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0854,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0855,N,LM,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0856,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0857,W,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0858,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0859,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0860,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0861,E,SD,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0862,W,SDo,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0863,N,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0864,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0865,N,N/A,Y,Y,AK,04/07/2024,Impromptu stake!,DTB,I'm not sure what this comment is about,Y
QUBR_2022_0866,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0867,E,N/A,Y,N,AK,04/07/2024,No leaves collected' not enough leaves,DTB,,Y
QUBR_2022_0868,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0869,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0870,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0871,E,N/A,Y,Y,AK,04/07/2024,1 leaf taken,DTB,,Y
QUBR_2022_0872,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0873,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0874,E,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
QUBR_2022_0875,N,N/A,Y,Y,AK,04/07/2024,,DTB,,Y
