Metal_ID,QUBR_ID,locality,lat,long,altitude,altitude_2023,fruiting,DBH_ag,multistemmed,height,Canopy_short,Canopy_long,notes_new_data,notes_old_data,horiz_accuracy_m,vert_accuracy_m,Crown_spread,eccentricity,Canopy_area,positionsourcetype,fixtype,numsats
459,LC_116,LC,23.97503194591564,-110.1560574,442.428502,477,N,0.43,FALSE,15,9.07,14,"Leaves too hard to reach to resample, one tree down the arroyo (to the right in the photo) a smidge from this tree that is too tall to sample",NA,0.7970996300000001,1.0289398300000001,11.535,0.7617618541571766,99.72985878820799,GPS,RTK,21
465,LC_154,LC,23.97494509,-110.1554042,443.98177,483,N,0.39258756984907206,FALSE,11.9,9.22,10.7,NA,NA,0.5301245800000001,0.73693491,9.96,0.5074482358966231,77.48267041181187,GPS,RTK,20
440,LC_105,LC,23.97516058170847,-110.1570783,438.096078,471,N,0.3862874577306387,TRUE,9.6,8.63,9.56,"DBH2: 29.7, added new BT: 2381",being strangled by weed,0.67908312,1.07831326,9.095,0.4302292481122926,64.79754759514701,GPS,RTK,23
456,LC_119,LC,23.975063740846327,-110.1561098,439.528255,476,N,0.484,FALSE,12.2,12.98,14.55,NA,NA,0.63440936,0.77421156,13.765,0.4518454762242691,148.3295117410787,GPS,RTK,6
445,LC_122,LC,23.97518354387098,-110.1565397,440.94015,473,N,0.38799999999999996,FALSE,8,6.52,7.98,NA,NA,0.63759056,0.94406238,7.25,0.5765772967582629,40.86395228230387,GPS,RTK,25
114,LC_158,LC,23.974935439027135,-110.155225,446.432865,480,N,0.325,FALSE,11.9,7.69,8.19,Needs new tag but can’t bc wasps,NA,0.63316202,1.2317325,7.9399999999999995,0.34405379251783547,49.46524026875103,GPS,RTK,23
116,LC_152,LC,23.975322157268756,-110.1556201,444.915138,482,N,0.39,FALSE,8.9,10.56,10.81,NA,NA,0.7846022,1.26968264,10.685,0.21381913656477744,89.65602778520696,GPS,RTK,9
105,LC_155,LC,23.974959395232467,-110.1553679,443.40949,482,N,0.429,FALSE,11.2,5.94,7.3,NA,NA,0.54498964,0.79323955,6.62,0.5812869681260641,34.05643516124015,GPS,RTK,24
108,LC_123,LC,23.975150947859103,-110.156546,440.656537,473,N,0.3964252766915854,FALSE,12.2,6.81,8.37,NA,NA,0.38022575,0.59062492,7.59,0.5813969203151718,44.76745969420553,GPS,RTK,22
462,LC_107,LC,23.975274861416455,-110.1556308,443.575118,476,N,0.215,FALSE,7.3,4.19,5.23,NA,NA,0.6870713,1.44456158,4.710000000000001,0.5984673088945203,17.210979733242667,GPS,RTK,21
458,LC_106,LC,23.975259168359713,-110.1556295,443.582152,477,N,0.2,FALSE,7,4.69,5.35,NA,NA,0.51123704,1.1020003,5.02,0.48115504316299557,19.706818016887073,GPS,RTK,24
451,LC_128,LC,23.974970267700535,-110.1564219,442.556975,471,N,0.8512114895841103,FALSE,12.6,12.59,21.17,NA,big clump,0.92492774,1.26899126,16.880000000000003,0.80394068,209.3324081097709,GPS,RTK,15
463,LC_120,LC,23.975134146693332,-110.1561869,441.949837,476,N,0.205,FALSE,10.3,6.56,7.54,NA,NA,1.18312218,2.55381254,7.05,0.49300491422526416,38.84767811722995,GPS,DGPS,31
454,LC_108,LC,23.975267232813252,-110.1556708,445.19095,477,N,0.3345265310853536,FALSE,7.8,4.55,9.32,NA,NA,0.5378394200000001,0.97912523,6.9350000000000005,0.872733221,33.30559451703219,GPS,RTK,24
106,LC_114,LC,23.97506913,-110.1559932,441.674188,473,N,0.72,FALSE,14.7,15.08,15.18,NA,NA,0.40353921,0.6277504700000001,15.129999999999999,0.114594214,179.78894933522884,GPS,RTK,17
447,LC_124,LC,23.975111837887148,-110.1565467,440.418113,472,N,0.23399999999999999,FALSE,5.3,4.02,4.08,NA,NA,0.5590836800000001,0.75238234,4.05,0.1708669123326809,12.881786516779586,GPS,RTK,21
472,LC_161,LC,23.975100101938327,-110.155002,446.70646,480,N,0.295,FALSE,NA,7.65,8.39,NA,NA,0.98678222,2.2668803399999997,8.02,0.4106351113920106,50.40960302042013,GPS,DGPS,23
2384,LC_325,LC,23.975089151504218,-110.1549939,452.51933,NA,N,0.348,FALSE,NA,NA,NA,NA,NA,1.04339681,1.98280504,NA,NA,NA,GPS,DGPS,24
2385,LC_326,LC,23.975422528234077,-110.1541258,454.47846,NA,Y,0.265,FALSE,NA,NA,NA,"Mother 17, tree in crazy position, can’t get height",NA,1.11150516,2.25327995,NA,NA,NA,GPS,DGPS,23
442,LC_125,LC,23.97498534764641,-110.1563961,440.88712,472,N,0.28600000000000003,FALSE,14.3,6.77,10.61,NA,NA,1.81083187,2.68229776,8.69,0.7699723226371946,56.414914457389685,GPS,DGPS,17
466,LC_156,LC,23.97500229329436,-110.1553069,444.609287,480,N,0.26324893162176366,FALSE,6,7.02,9.29,NA,NA,0.56054358,0.97384926,8.155,0.6549742030607019,51.22036954,GPS,RTK,24
452,LC_117,LC,23.975102650555076,-110.1560195,441.82941,473,N,0.451,FALSE,9.6,9.71,11.41,NA,NA,0.5633648800000001,0.9816582,10.56,0.5251529061826187,87.01512646078304,GPS,RTK,24
455,LC_111,LC,23.975341394571203,-110.1557101,441.549604,474,N,0.18600000000000003,FALSE,6.2,4.13,5.59,NA,NA,0.92902384,2.0411065400000004,4.859999999999999,0.673903563,18.132251778907868,GPS,DGPS,18
2380,LC_323,LC,23.975148010179236,-110.1570549,440.415405,NA,N,0.38,FALSE,8.8,NA,NA,Covered in cryptostegia,NA,0.7357198300000001,1.2160317,NA,NA,NA,GPS,RTK,23
464,LC_157,LC,23.974948138623706,-110.155214,445.727904,480,N,0.368,FALSE,4.9,7.75,8.54,NA,NA,0.6192858200000001,1.12962168,8.145,0.4200647288566625,51.98157744446011,GPS,RTK,21
477,LC_159,LC,23.97507743114875,-110.1551406,448.162614,479,N,0.278,FALSE,8.7,5.25,7.79,NA,NA,1.30271482,3.19154557,6.52,0.7387852164192317,32.12082138754714,GPS,DGPS,22
446,LC_129,LC,23.97496323663003,-110.1564623,441.629223,472,N,0.244,FALSE,NA,5.42,10.04,"Couldn’t get good height, similar to nearby trees",NA,1.19771323,2.9629149800000003,7.7299999999999995,0.8417672398931682,42.73885477796626,GPS,DGPS,18
457,LC_113,LC,23.975348083343736,-110.1557156,441.780655,475,N,0.11699999999999999,FALSE,9.7,4.87,7.8,NA,"Lots of small clumps of oaks. Really small, >10 cm dbh",0.6745458599999999,1.62987826,6.335,0.7811375494350592,29.83413463481547,GPS,DGPS,26
2383,LC_324,LC,23.97508069058799,-110.1550117,447.854265,NA,N,0.29347061181658374,TRUE,10.2,NA,NA,DBH2: 20.5,NA,1.1281069,2.09404133,NA,NA,NA,GPS,DGPS,27
117,LC_153,LC,23.974975124441418,-110.1555596,444.162094,483,N,0.40340798207273987,FALSE,8.9,7.22,11.55,NA,NA,0.92170025,1.3647564,9.385,0.7805380880533919,65.49513824387661,GPS,RTK,17
444,LC_118,LC,23.975162573814735,-110.1565129,440.69989,473,N,0.233,FALSE,10.7,6.13,6.35,NA,NA,0.49437344,0.78046845,6.24,0.2609425534136437,30.572016209327373,GPS,RTK,22
453,LC_200,LC,23.975286054794363,-110.155608,442.65103,479,N,0.249,FALSE,6.6,5.6,5.99,New BT: 2383,NA,0.92346257,2.09137612,5.795,0.3549336695222981,26.345395993004008,GPS,DGPS,28
473,LC_160,LC,23.97507507624281,-110.1550506,448.671023,479,N,0.32799999999999996,FALSE,12.6,4.42,7.6,NA,tree starts at where Kieran's head is,0.91810959,2.34002929,6.01,0.8134899679638584,26.383095104847083,GPS,DGPS,21
461,LC_110,LC,23.975283561996275,-110.1556822,444.41883,475,N,0.12,FALSE,6.2,2.32,3.46,NA,NA,0.40678357,0.7556881700000001,2.8899999999999997,0.741891245,6.304548137223997,GPS,RTK,22
339,LC_039,LC,23.976201946752724,-110.1519177,457.742845,497,N,0.6035180196149905,FALSE,12.2,14.12,14.52,New BT: 2356,NA,0.75525924,1.35625039,14.32,0.23310408596480656,161.02421641533698,GPS,RTK,20
406,LC_079,LC,23.97563723021867,-110.1531595,455.16301,493,N,0.6779999999999999,FALSE,10,8.6,10.1,NA,Picture of Kieran & Daniel --> Kieran is stick,0.66390232,0.97553096,9.35,0.5243787198758558,68.21968447270235,GPS,RTK,17
343,LC_036,LC,23.976331450607415,-110.1517195,460.593265,498,N,0.4158232797715876,FALSE,10,9.73,11.85,NA,NA,1.2873504100000002,1.73973347,10.79,0.5707886126851367,90.55680093880748,GPS,DGPS,22
2372,LC_314,LC,23.97546803467029,-110.1584294,434.68784,NA,N,0.295,FALSE,11.4,NA,NA,Near more other trees but can’t sample because bees,NA,0.8990833300000001,1.7785808500000002,NA,NA,NA,GPS,DGPS,19
433,LC_094,LC,23.974802110424857,-110.1578855,437.941383,468,N,0.364,FALSE,9.8,11.13,12.5,NA,NA,0.79240042,1.25634261,11.815000000000001,0.45517890988049947,109.2685195,GPS,RTK,14
324,LC_053,LC,23.97612754581537,-110.1521623,459.03749,494,N,0.772855743,FALSE,11.5,14.24,14.93,NA,NA,0.90537008,1.7554221,14.585,0.3004920262481959,166.97816281242038,GPS,DGPS,23
428,LC_089,LC,23.974940524775775,-110.1578674,437.94091,468,N,0.326,FALSE,7.8,6.03,7.72,NA,NA,0.77376707,1.12300785,6.875,0.6244208570741167,36.56154114321265,GPS,RTK,23
331,LC_046,LC,23.97610930672813,-110.1519293,456.3516,497,N,0.5729577951308232,FALSE,13.8,14,15.5,NA,Daniel tag 46; good to compare these canopy measurements to Daniel's canopy measurements,0.7696913900000001,1.2739372900000001,14.75,0.4291656353435507,170.43140145724627,GPS,RTK,18
110,LC_084,LC,23.97477321207747,-110.1574285,439.65921,470,N,0.369,FALSE,13.7,10.65,10.66,"Couldn’t sample because no reachable leaves, 4 trunks near this tree (on hill) that couldn’t be sampled because couldn’t reach any leaves",NA,1.01415371,1.82349998,10.655000000000001,0.043304649,89.16546809,GPS,DGPS,21
393,LC_006,LC,23.976732982564727,-110.1516857,460.408143,494,N,0.293,FALSE,5.7,5.9,6.9,NA,NA,0.7563671500000001,1.31552351,6.4,0.5185085165216905,31.973559231910123,GPS,RTK,17
303,LC_077,LC,23.975837934643955,-110.1526561,456.48906,496,N,0.5019717637478525,FALSE,17.9,10.2,11.8,NA,Daniel Tag 77,1.1257083,1.8828899,11,0.5027931177691976,94.53052294651688,GPS,DGPS,27
330,LC_047,LC,23.976021538933644,-110.1518656,458.186184,497,N,0.35700000000000004,FALSE,13.3,6.61,8.21,NA,NA,0.76221996,1.10803029,7.41,0.5931177702716961,42.62206607106907,GPS,RTK,18
342,LC_037,LC,23.976327484488657,-110.1518704,457.35967,499,N,0.748,FALSE,17.9,19.4,21.64,New BT: 2350,NA,1.25804331,1.89423451,20.52,0.443068045,329.7227153648632,GPS,DGPS,25
2360,LC_309,LC,23.975558706038488,-110.1518312,459.54228,NA,N,0.337,FALSE,10,NA,NA,LC_309,NA,0.75591593,1.58775041,NA,NA,NA,GPS,RTK,15
360,LC_008,LC,23.97677492,-110.1517721,459.240085,497,N,0.34299999999999997,FALSE,6.2,4.67,9.51,NA,NA,0.7706197100000001,1.45134661,7.09,0.8711246024033229,34.880867613358454,GPS,RTK,16
307,LC_115,LC,23.97561375759486,-110.1524389,454.33687,492,N,0.35600000000000004,FALSE,6.3,4.1,4.21,NA,NA,0.36548066,0.66325019,4.154999999999999,0.22709875776983873,13.556757698403354,GPS,RTK,22
398,LC_002,LC,23.976660397545032,-110.1515564,461.848157,491,Y,1.05,FALSE,15.5,15.4,25.78,Acorns brown and green,better mother tree #1,0.8349822200000001,1.30106102,20.59,0.8019715000515664,311.8124956467477,GPS,RTK,19
392,LC_007,LC,23.97676468268361,-110.1517123,460.887444,497,N,0.23,FALSE,7.8,6.7,9.73,NA,NA,0.76607597,1.2483907,8.215,0.7251490055032804,51.200891670043056,GPS,RTK,16
443,LC_104,LC,23.97487275773358,-110.1572736,440.460057,470,N,0.40399999999999997,FALSE,14.7,6.17,11.18,NA,NA,0.6258060400000001,1.08485122,8.675,0.8339246261870166,54.17723655005401,GPS,RTK,17
434,LC_087,LC,23.97483827459575,-110.1575712,438.437573,470,N,0.64,FALSE,15.8,14.13,18.6,NA,NA,1.13348507,1.6422668699999998,16.365000000000002,0.6503000988177478,206.4167745077906,GPS,DGPS,23
309,LC_025,LC,23.976727951880484,-110.1518342,460.374096,497,N,0.295,FALSE,5,7.14,8.23,NA,NA,0.78726321,1.3519456900000002,7.6850000000000005,0.49733651582593724,46.15172395719353,GPS,RTK,18
394,LC_075,LC,23.97675411,-110.1516054,462.431828,491,Y,0.32799999999999996,FALSE,7.7,8.29,9.77,Acorns brown,good mother tree #1 maybe,0.76419846,1.10168286,9.03,0.5291699415364451,63.61198906749854,GPS,RTK,20
438,LC_090,LC,23.974918252051772,-110.1578184,438.461936,469,N,0.338710791,FALSE,5.5,5.27,6.05,Old pt is written as 488,Orginally recorded as 488 but fieldwork during 11/25 used photos to determine that the real ID is 438,0.8350994500000001,0.92847712,5.66,0.4911511215701917,25.04124234268254,GPS,RTK,22
320,LC_057,LC,23.975952156294746,-110.1522342,456.664503,498,N,0.7639803662398662,FALSE,8.9,13.12,13.63,New BT: 2359,NA,0.45990338,0.82512523,13.375,0.270988665,140.44929780844674,GPS,RTK,22
310,LC_062,LC,23.97564419148379,-110.1528328,454.468877,495,Y,0.477464829,FALSE,8.5,9.77,10.27,Brown acorns,Daniel tag 52,0.65721947,1.0550871899999998,10.02,0.30822184598528574,78.80520237915682,GPS,RTK,17
2374,LC_316,LC,23.97542837403211,-110.1584001,436.278864,NA,N,0.592308197,TRUE,7.4,NA,NA,DBH2: 43.5,NA,0.99422465,1.75085309,NA,NA,NA,GPS,DGPS,20
335,LC_043,LC,23.97606278846659,-110.1516743,458.516345,497,N,0.54,FALSE,18,13,15.6,NA,NA,0.7588702,1.31552343,14.3,0.5527707983925666,159.27874753700252,GPS,RTK,17
344,LC_035,LC,23.976347983214605,-110.1517041,459.34982,497,N,0.61,FALSE,9.3,10.1,12.15,"Old tag fell, new BT: 2349",NA,1.08087266,1.46372629,11.125,0.5558603035519002,96.38013562131786,GPS,DGPS,24
421,LC_097,LC,23.975193234353775,-110.158394,435.539744,473,N,0.9590881085698019,FALSE,13.5,17.73,23.4,NA,NA,0.48223581,0.83596842,20.564999999999998,0.6526119573405817,325.84756082666007,GPS,RTK,21
411,LC_150,LC,23.975620655659128,-110.1532532,453.43963,505,N,0.8880845824527761,FALSE,14.4,17.5,19.1,LC_150,"Daniel tag #55, tree has hardly any leaves",0.78838496,1.36668735,18.3,0.40065186323997903,262.5193361155971,GPS,DGPS,24
347,LC_032,LC,23.97639670276496,-110.1517108,456.084003,499,N,0.696,FALSE,9.5,9.94,15.73,"Old BT fell, new BT: 2346",NA,0.94344067,1.3862806200000002,12.835,0.7750388872148399,122.80187231580409,GPS,DGPS,22
415,LC_096,LC,23.97520993619385,-110.1584008,435.586662,472,N,0.36500547941092604,FALSE,9.8,7.11,11.33,NA,NA,0.7643065200000001,1.31205628,9.22,0.778586329,63.268770070093865,GPS,RTK,22
2377,LC_319,LC,23.975207926030507,-110.158005,438.37636,NA,N,0.27699999999999997,FALSE,7.1,NA,NA,NA,NA,1.28521682,1.79643839,NA,NA,NA,GPS,DGPS,16
431,LC_095,LC,23.97520939199691,-110.1580387,434.87191,470,N,0.228,FALSE,5.7,6.43,9.71,NA,NA,1.17278232,2.0673756599999997,8.07,0.7493236796984855,49.03656995116871,GPS,DGPS,16
376,LC_022,LC,23.976777649680596,-110.1518353,460.343493,496,N,0.1521,FALSE,2.7,5.85,6.28,NA,NA,0.6938577800000001,0.99914091,6.0649999999999995,0.36366791319732045,28.853957726895455,GPS,RTK,18
367,LC_015,LC,23.976917160138136,-110.1517152,NA,501,N,0.23600000000000002,FALSE,7,7.5,7.71,NA,NA,NA,NA,7.605,0.23180343982266893,45.41564879845745,user,NA,NA
449,LC_130,LC,23.97489826610574,-110.1568749,439.72339,473,N,0.18,FALSE,5.1,7.39,8.04,NA,NA,0.77488289,0.89876787,7.715,0.39389783393240935,46.664903117157415,GPS,RTK,18
365,LC_013,LC,23.97688976596924,-110.151696,463.395477,494,Y,0.316,FALSE,8.5,7.2,10.65,"Lost orig tag, new BT: 2341",NA,1.03036526,1.38969518,8.925,0.7368499357480749,60.22433116931634,GPS,DGPS,26
355,LC_023,LC,23.976743100567848,-110.1519247,460.299047,500,N,0.38799999999999996,FALSE,4.9,6.42,8.7,"Old tag fell, new BT: 2345",NA,0.8099078700000001,1.26224657,7.56,0.6748761281503485,43.867629018401075,GPS,RTK,10
2376,LC_318,LC,23.97539209429278,-110.158356,436.047077,NA,N,0.22699999999999998,FALSE,4.4,NA,NA,NA,NA,1.21455013,1.86915586,NA,NA,NA,GPS,DGPS,21
311,LC_065,LC,23.97599804914297,-110.1524618,458.307132,495,Y,0.657,FALSE,10.1,12.95,14.5,"New BT: 2365, acorns brown and empty cupules",NA,0.6606750600000001,1.17512479,13.725,0.44985134286535666,147.47814013195585,GPS,RTK,26
351,LC_029,LC,23.976437742052468,-110.1519597,458.324093,494,N,0.33899999999999997,FALSE,10.8,7.47,9.4,New BT: 2355,NA,0.58443329,0.66750141,8.435,0.6070274663904981,55.14908823744202,GPS,RTK,11
437,LC_093,LC,23.97481608393533,-110.1578853,438.863917,469,N,0.368,FALSE,4.4,6.67,10.4,NA,NA,0.94760514,1.3518738,8.535,0.7672516607650619,54.48149979855419,GPS,RTK,24
334,LC_044,LC,23.976069563386115,-110.1517017,458.117546,497,N,0.318,FALSE,12.1,6.63,8.91,NA,NA,0.79398025,1.30203989,7.77,0.6680596269487359,46.39606132582648,GPS,RTK,15
357,LC_005,LC,23.97670741792059,-110.1517136,460.35783,494,N,0.344,FALSE,3.4,6.42,10.33,NA,NA,0.39506612,0.72274998,8.375,0.7834214582098037,52.08650663909002,GPS,RTK,18
364,LC_012,LC,23.976814839296544,-110.1517195,461.558133,497,N,0.129,FALSE,8.7,3.89,4.85,NA,NA,0.8409914800000001,1.43687154,4.37,0.5972409728736221,14.817714449737958,GPS,RTK,17
332,LC_045,LC,23.97610780629819,-110.1519177,457.6020759999999,497,N,0.449,FALSE,11.6,7.95,8,NA,NA,0.76691319,1.50070274,7.975,0.1116285693718234,49.95132319207771,GPS,RTK,16
369,LC_018,LC,23.976846706017536,-110.1518201,460.62495,502,N,0.2645467822522134,FALSE,6.8,5.02,5.88,NA,NA,0.5604120300000001,0.7204155400000001,5.449999999999999,0.5206970875523651,23.183068827900517,GPS,RTK,17
312,LC_064,LC,23.975982206787833,-110.1524227,457.56034,492,Y,0.8009999999999999,FALSE,15.3,13.67,16.03,"New BT: 2366, green and brown acorns",Good mother tree,0.66278840000000006,1.18912474,14.850000000000001,0.5222767630459876,172.1043780850992,GPS,RTK,23
328,LC_049,LC,23.97593809179807,-110.1519072,457.624558,499,N,0.4249952940915934,FALSE,9.8,6.68,6.91,NA,NA,0.60244754,0.66871022,6.795,0.25585599591590574,36.25303674463014,GPS,RTK,20
368,LC_016,LC,23.97692778620132,-110.1517211,463.241537,500,N,0.43932903386869393,FALSE,13,10.32,15.85,NA,NA,0.8662965400000001,1.15626154,13.085,0.758988438,128.46914838324741,GPS,DGPS,23
361,LC_009,LC,23.976786236888536,-110.1517638,460.00297,499,N,0.22399999999999998,FALSE,5.7,3.98,9.02,NA,NA,0.76908827,1.33373762,6.5,0.8973883079755238,28.195479906703035,GPS,RTK,14
321,LC_056,LC,23.975945181913357,-110.1522311,456.58147,498,NA,0.39399999999999996,FALSE,5.9,7.97,8.54,New BT: 2358,NA,0.47154625000000006,0.95593772,8.254999999999999,0.35921386705538044,53.457183513851234,GPS,RTK,22
2370,LC_312,LC,23.975359855385555,-110.1586737,433.879486,NA,N,0.3632079294288604,TRUE,9,NA,NA,"Covered in cryptostegia, DBH2: 21.6",NA,0.87189509,1.4583602,NA,NA,NA,GPS,DGPS,23
2343,LC_307,LC,23.976905203558857,-110.151668,461.675695,NA,N,0.213,FALSE,7.7,NA,NA,NA,NA,0.6706867900000001,0.84687818,NA,NA,NA,GPS,RTK,18
2371,LC_313,LC,23.97545646045313,-110.1584314,433.963414,NA,N,0.27899999999999997,FALSE,7.8,NA,NA,NA,NA,0.97251894,1.50134344,NA,NA,NA,GPS,DGPS,26
2342,LC_306,LC,23.976885227770623,-110.1516841,NA,NA,Y,0.36166835637086087,TRUE,14.7,NA,NA,"Could be 394 but uncertain, DBH2: 14.8",NA,NA,NA,NA,NA,NA,user,NA,NA
439,LC_091,LC,23.974884851577112,-110.1578634,437.38143,468,N,0.2701795699160098,FALSE,8.8,6.76,9.15,NA,NA,0.77079812,1.25009435,7.955,0.6739271397725413,48.58001799878577,GPS,RTK,20
401,LC_074,LC,23.97550773305342,-110.1531671,455.520626,494,N,0.6679999999999999,FALSE,8.6,15.1,18.3,NA,NA,0.76837954,1.14363769,16.7,0.5649332451724629,217.0290744916169,GPS,RTK,22
337,LC_040,LC,23.976133581187145,-110.1516664,458.81439,496,N,0.368,FALSE,12,8.15,9.43,NA,NA,0.90025016,1.37595185,8.79,0.5030402402671845,60.361383148829184,GPS,RTK,17
425,LC_088,LC,23.974859423641828,-110.1576005,436.88833,470,N,0.377,FALSE,6.5,9.67,11.15,NA,NA,1.04955839,1.36823512,10.41,0.49784752555391387,84.68202267659457,GPS,DGPS,26
323,LC_054,LC,23.97615207389932,-110.1521981,458.06069,496,N,0.594,FALSE,8.3,11.6,13.15,NA,NA,0.70352687,1.1154373199999998,12.375,0.47100736476188393,119.80463584464675,GPS,RTK,24
313,LC_066,LC,23.97591026239414,-110.1525822,456.64147,494,N,0.5602253996834716,FALSE,15.2,12.1,12.5,New BT: 2364,Daniel tag 50,1.18797772,2.59640597,12.3,0.250950194,118.79147221386405,GPS,DGPS,25
399,LC_001,LC,23.97677016726878,-110.1516028,462.810947,504,N,0.2582111539031573,FALSE,6.9,5.6,13.45,NA,NA,0.8364644,1.2058629,9.524999999999999,0.9092012707346435,59.156189667095795,GPS,RTK,6
314,LC_068,LC,23.97583404648653,-110.1525845,459.141504,497,N,0.564,FALSE,10.4,11.41,14.3,New BT: 2363,NA,0.92868177,1.8471556300000005,12.855,0.6027870620405111,128.14792053441786,GPS,DGPS,27
427,LC_126,LC,23.9748403,-110.1575853,436.886637,470,N,0.55,FALSE,13.5,9.57,9.89,NA,NA,1.2224457199999998,1.65202361,9.73,0.2523190933950614,74.33581559,GPS,DGPS,25
2361,LC_310,LC,23.97556680002233,-110.1520738,457.012036,NA,N,0.381,FALSE,NA,NA,NA,NA,NA,0.5703816500000001,0.97453101,NA,NA,NA,GPS,RTK,22
336,LC_042,LC,23.976095104353544,-110.15165,459.4342099999999,496,N,0.22,FALSE,5.9,5.05,8.72,NA,NA,0.59263315,1.07887516,6.885,0.8152363151615107,34.585793523370036,GPS,RTK,20
327,LC_050,LC,23.97594447437931,-110.1519177,457.8932099999999,499,N,0.3598624737312853,FALSE,8.3,5.65,5.65,NA,NA,0.6850679300000001,0.9595628,5.65,0,25.071872871055046,GPS,RTK,22
107,LC_086,LC,23.974829627338693,-110.1575856,437.15207,469,N,0.405,FALSE,6.7,7.18,12.5,NA,NA,1.11045558,1.5470006200000002,9.84,0.8185747613993484,70.48948516492098,GPS,DGPS,25
325,LC_052,LC,23.97619435267817,-110.1520446,458.16941,500,N,0.45799999999999996,FALSE,13.8,13.73,16.95,NA,NA,0.74017161,1.48332085,15.34,0.5863891297757978,182.78060947942603,GPS,RTK,18
333,LC_076,LC,23.97605396728113,-110.151802,457.211323,497,Y,0.5566327334966926,FALSE,12.9,9.75,16.37,Acorns green and brown,NA,0.5821521300000001,1.09380395,13.06,0.8032799029689922,125.35543736445823,GPS,RTK,19
319,LC_059,LC,23.97555057101377,-110.1520067,456.48362,499,N,0.48700000000000004,FALSE,6.8,10.31,13.29,NA,NA,0.62106632,1.32040702,11.8,0.6310142292042551,107.61517780890203,GPS,RTK,21
430,LC_112,LC,23.975164945135255,-110.1580041,435.588497,470,N,0.364,FALSE,6.4,10.45,12.67,Dead :(,NA,1.05926292,1.8471102900000005,11.559999999999999,0.5654494516132489,103.98789493106725,GPS,DGPS,19
353,LC_027,LC,23.976762767757293,-110.1517901,459.489025,498,N,0.349,FALSE,5.5,4.15,8.35,NA,NA,0.77525465,1.18201353,6.25,0.8677471105502658,27.21600985713008,GPS,RTK,15
2367,LC_311,LC,23.975523187224766,-110.1528291,456.28479,NA,N,0.473,FALSE,8.7,NA,NA,"Plant dying, sampled from vigorous root shoots, we didn’t take the 2nd DBH because trunk was inaccessible",NA,0.39210106,0.5772026600000001,NA,NA,NA,GPS,RTK,15
426,LC_092,LC,23.97488800349487,-110.1578321,435.59597799999995,468,N,0.205,FALSE,5.7,4.55,5.1,NA,NA,0.8825109200000001,1.30926518,4.824999999999999,0.4517257268042461,18.225164381637786,GPS,DGPS,25
340,LC_038,LC,23.97631186,-110.151908,459.4023,497,N,0.449,FALSE,11.2,10.42,11.86,New BT: 2351,NA,1.31839231,1.87687689,11.14,0.47758881839619344,97.06044751045273,GPS,DGPS,23
356,LC_024,LC,23.976687083411917,-110.151858,460.12978,499,N,0.643,FALSE,6.8,7.46,8.04,NA,NA,0.7680876600000001,1.24583665,7.75,0.3729269738946501,47.106925203517505,GPS,RTK,14
111,LC_081,LC,23.974837289621107,-110.1572751,441.051505,471,N,0.41,FALSE,8.9,11.48,12.61,Control instead of mom nearby,NA,0.88531148,1.27148362,12.045,0.4137543141894184,113.69643724827212,GPS,RTK,24
375,LC_017,LC,23.97688552161675,-110.1517996,460.98974,500,N,0.285,FALSE,7.1,6.26,11.2,NA,NA,0.7041635100000001,1.04509762,8.73,0.8292158054697318,55.065836032121894,GPS,RTK,17
450,LC_080,LC,23.97493851214577,-110.1568473,440.52157,473,N,0.36982833855722846,FALSE,9.9,9.8,11.2,8 unsampleable stems behind this on the cliff,NA,0.77177622,0.96562428,10.5,0.48412291827592685,86.20530241450393,GPS,RTK,9
349,LC_031,LC,23.97650980434702,-110.1519304,462.1113360000001,494,Y,0.612474489,FALSE,13.4,12.15,18.32,"New BT: 2352, probable mom 14",NA,0.77524293,0.99659109,15.235,0.7484337092891276,174.8202063943112,GPS,RTK,20
374,LC_004,LC,23.97669211656016,-110.1516473,460.47282,494,N,0.292,FALSE,6,4.69,9.23,NA,NA,0.34690518000000004,0.60876596,6.960000000000001,0.86128293622436225,33.99886547586313,GPS,RTK,16
436,LC_132,LC,23.974881648768932,-110.1579187,437.985817,471,N,0.42107600264085343,FALSE,10,11.81,12.98,NA,NA,0.91126437,1.12689895,12.395,0.41491248361425914,120.39666898021576,GPS,RTK,19
2375,LC_317,LC,23.975407243137212,-110.1583564,436.325167,NA,N,0.191,FALSE,4.6,NA,NA,NA,NA,1.06625655,1.87485679,NA,NA,NA,GPS,DGPS,17
373,LC_003,LC,23.976673112566772,-110.1516615,460.59796,491,N,0.609,FALSE,10.5,8.52,9.62,NA,NA,0.5951296800000001,0.7382813200000001,9.07,0.4643440787989348,64.37311843,GPS,RTK,15
348,LC_034,LC,23.97638200219498,-110.1516844,459.691088,497,N,0.353,FALSE,11.3,11.05,12.98,"Old tag fell, new BT: 2347",leaves collected from basal sprouts,1.08406668,1.36796884,12.015,0.5246634943996888,112.64887317793261,GPS,DGPS,25
424,LC_131,LC,23.974818039110392,-110.1579085,438.074952,471,N,0.6073755016462222,FALSE,13.2,14.57,16.15,NA,NA,0.85849355,1.23621037,15.36,0.4313865720287747,184.80850753731826,GPS,RTK,20
322,LC_055,LC,23.97594199718925,-110.152232,455.717136,498,N,0.693,FALSE,8.8,6.45,8.69,New BT: 2357,NA,0.5409484800000001,1.13734384,7.57,0.6701425136074899,44.021959757508675,GPS,DGPS,26
